x | 2 | 
ry | 6 | -1.16796543203033
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 1.74171896293172
ry | 1 | 0.00159471265720708
ry | 2 | 0.107334352796178
ry | 3 | -1.32706907740347
ry | 4 | 0.766957858260681
ry | 5 | 0.478143682963626
ry | 6 | -1.37119550431713
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | -1.41480618123357
ry | 1 | 1.59446162281380
ry | 2 | -1.57001777192623
ry | 3 | 1.58104658602466
ry | 4 | -0.209265299980787
ry | 5 | -1.34362453910073
ry | 6 | -1.51763892773467
