x | 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | -0.0476943389493428
ry | 1 | -0.169941149130048
ry | 2 | 0.447310372323598
ry | 3 | -0.00169147545556799
ry | 4 | 0.0177937069352811
ry | 5 | 0.428832464486427
ry | 6 | 1.89563496755785
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 0.0140555508469423
ry | 1 | 0.111146019408077
ry | 2 | 0.0692004554257470
ry | 3 | 0.677343050148363
ry | 4 | 0.00420503524722973
ry | 5 | -0.541309043647359
ry | 6 | -0.855548505850062
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | -0.00284801372774370
ry | 1 | -0.544629680731920
ry | 2 | -0.182022215912733
ry | 3 | -0.146162977410211
ry | 4 | 0.240271368889380
ry | 5 | -2.59976219603070
ry | 6 | -0.125405683408070
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 0.119026006332057
ry | 1 | -0.00125975070284390
ry | 2 | 0.0641913287988289
ry | 3 | -0.869239882236608
ry | 4 | -0.0818029413211979
ry | 5 | 0.0177419164804467
ry | 6 | 1.36194194422039
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | -1.54652597093386
ry | 1 | -0.00251365074473003
ry | 2 | 0.0270180928025012
ry | 3 | 0.993550102522785
ry | 4 | 0.478757512302082
ry | 5 | 0.181828136607662
ry | 6 | -0.298227653461129
